9,G35040,CD,0.0,0.011091393078970719,0.0014614541468761417,2.6097395479931102e-05,0.00853384832193747,0.01419698314108252,0.0,0.010308471214572786,0.0005741427005584843,2.6097395479931102e-05,0.0,0.0008351166553577953,0.0,0.00044365572315882877,0.012396262852967273,0.0,0.0,0.015475755519599144,0.006837517615741949,0.0,0.00028707135027924215,0.0076987316665796755,0.0,0.0,0.0,0.0,0.007959705621378986,5.2194790959862204e-05,0.015319171146719558,0.0017485254971553838,0.0016963307061955218,7.82921864397933e-05,2.6097395479931102e-05,0.2966229970248969,0.005115089514066497,2.6097395479931102e-05,0.0,0.0006785322824782087,0.0,0.0,0.012291873271047549,0.00010438958191972441,0.005402160864345739,0.0,0.024035701237016545,0.0011743827965968996,0.007489952502740226,0.0,0.0006263374915183465,0.000756824468918002,0.0011482854011169686,0.0,0.0,0.0,0.0,0.0034187588078709746,0.003053395271151939,0.0,0.008847017067696644,0.0,0.01516258677383997,0.000521947909598622,0.05094211597682551,5.2194790959862204e-05,0.009499451954694921,0.01610209301111749,0.006419959288063051,0.1822381126363589,0.00023487655931937992,0.001826817683595177,0.005376063468865807,0.053812829479617935,0.009838718095934026,0.0,0.0,5.2194790959862204e-05,2.6097395479931102e-05,0.0,0.052090401377942484,0.0,0.025679837152252204,0.018581345581710946,0.0012265775875567619,0.0,0.0,0.00018268176835951772,0.0012004801920768306,0.005141186909546428,0.00020877916383944882,0.0075160498982201574,0.000521947909598622,0.0,0.0,0.0029229082937522835,0.002740226525392766,0.0,0.0036797327626702857,0.0
10,G35049,CD,0.0,0.002039255671679837,0.00350072223638372,0.0017673549154558585,0.0017333673209278613,0.0007987084714079361,0.004911207409295607,0.001036621633103917,0.001461466564703883,0.0,0.0,0.00035686974254397146,0.0010536154303679157,0.002600050981391792,0.0001699379726399864,0.0,0.0003058883507519755,0.0003058883507519755,0.08520689948168918,0.0,0.0006457642960319484,0.0011895658084799048,0.0,0.0,0.016076132211742714,0.0,0.004418387288639646,0.006406661568527487,3.398759452799728e-05,0.0021921998470558245,0.0002888945534879769,0.0006967456878239443,0.00020392556716798368,0.24318123884782056,0.0,0.0005268077151839579,0.006593593338431472,0.014920553997790806,0.0,0.0,0.0,0.0,0.00027190075622397824,0.0,0.004741269436655621,0.04936698105191605,0.0,0.0007987084714079361,0.08913246664967286,0.0,0.026221429178349902,0.00013595037811198912,0.0,0.00018693176990398504,0.034531396040445236,1.699379726399864e-05,0.00010196278358399184,0.0,0.024029229331294078,0.0003228821480159742,0.001563429348287875,0.0012915285920638967,0.03313790466479735,0.0,0.0,0.014716628430622823,0.014393746282606848,0.0037556291953436995,5.098139179199592e-05,0.0863624776956411,0.0,0.051083354575579915,0.0,0.0,0.0,0.0004928201206559605,3.398759452799728e-05,0.001563429348287875,0.009601495454159233,1.699379726399864e-05,0.01988274279887841,5.098139179199592e-05,1.699379726399864e-05,0.0,0.0437590279547965,0.0,0.0018523239017758518,8.49689863199932e-05,3.398759452799728e-05,3.398759452799728e-05,0.0,0.0,0.0,8.49689863199932e-05,0.0015804231455518736,0.0,0.007902115727759368,0.0003738635398079701
11,G47408,CD,0.00020156355730883857,0.001857264206631441,0.0003743323207164145,2.879479390126265e-05,0.01010697265934319,0.0004463193054695711,0.0005902932749758844,0.00021596095425946988,0.00040312711461767714,4.319219085189398e-05,0.0,0.0001727687634075759,0.0005758958780252531,0.021466518853391306,0.00041752451156830845,0.0,0.00028794793901262654,0.0011229969621492433,0.0006478828627784097,0.0,0.00015837136645694457,0.018817397814475143,0.00041752451156830845,0.0,0.0019148537944339663,0.0,0.0004463193054695711,0.0,0.00030234533596325784,0.009876614308133089,0.0020012381761377544,0.001022215183494824,0.0,0.0038585023827691954,0.00018716616035820724,0.029917790863411894,0.0001151791756050506,0.004491987848596973,0.0007774594353340916,0.00020156355730883857,0.0,2.879479390126265e-05,0.0032826065047439424,0.0,0.6394171933714384,0.0008638438170378795,0.0002447557481607325,0.0003455375268151518,0.00030234533596325784,0.0013389579164087132,0.000532703687173359,0.0002447557481607325,0.0001727687634075759,0.016585801287127288,0.007155506284463769,0.00020156355730883857,0.0002735505420619952,0.0,0.00014397396950631327,7.198698475315663e-05,0.0016988928401744964,0.0038585023827691954,0.0018716616035820723,0.00018716616035820724,0.0,0.0005614984810746217,0.005744561383301899,0.0003455375268151518,0.00015837136645694457,0.0011949839469024,4.319219085189398e-05,0.0007774594353340916,0.00010078177865441929,0.0001727687634075759,0.0,0.0002591531451113639,5.75895878025253e-05,0.0,0.0009934203895935615,0.0,0.0001151791756050506,0.0002447557481607325,0.0,0.0008206516261859856,0.0,0.0,0.0008206516261859856,0.04127733705746001,2.879479390126265e-05,8.638438170378795e-05,5.75895878025253e-05,7.198698475315663e-05,0.0,0.043768086729919234,0.0,0.0,0.00028794793901262654,0.01768000345537527
12,G47402,CD,0.0,0.003265391498361494,0.00019755037534571315,0.09191902758732888,0.0038696632347130873,0.001347990796476631,0.0,0.0002324122062890743,4.648244125781486e-05,0.0,0.0031956678364747715,0.000569409905408232,0.007727705859111721,0.011469542380365816,0.00048806563320705605,0.0,0.0056824784437678666,0.038301531596439446,0.0001394473237734446,0.0,5.810305157226857e-05,0.00011620610314453715,0.0002556534269179817,5.810305157226857e-05,0.0006391335672949543,0.0,0.004299625816347874,0.0,0.0029051525786134287,0.006031096753201478,0.0002788946475468892,0.000325377088804704,9.296488251562972e-05,0.4022358054245009,0.0,0.0,0.0,0.03272363864550166,0.0006623747879238618,1.1620610314453715e-05,0.0,0.0009528900457852046,0.011423059939108002,0.0,0.03261905315267158,0.018616217723754852,0.007704464638482813,0.0004764450228926023,0.0009528900457852046,0.00011620610314453715,0.04422804285681084,0.0,3.486183094336115e-05,0.0009296488251562972,0.04275222534687522,6.97236618867223e-05,8.1344272201176e-05,0.0,0.017616845236711833,0.004520417412322495,0.002603016710437632,0.008866525669928184,0.0008715457735840286,0.0005229274641504172,4.648244125781486e-05,9.296488251562972e-05,0.014188765193947987,0.0014177144583633532,0.0,0.041985265066121276,0.0,0.007483673042508193,0.0,3.486183094336115e-05,0.0005577892950937783,1.1620610314453715e-05,0.0,0.0,0.0004648244125781486,0.0,0.0001394473237734446,0.0481790503637251,0.0003718595300625189,9.296488251562972e-05,0.0014758175099356219,0.0003021358681757966,0.0001510679340878983,4.648244125781486e-05,0.00012782671345899085,0.0001510679340878983,0.00011620610314453715,0.0,0.0,0.011027959188416576,3.486183094336115e-05,0.0,0.001301508355218816,0.002010365584400493
13,G47400,CD,0.0,0.03388868266480337,0.030329497565342707,7.278497135911377e-06,0.003537349608052929,0.0520121405332227,0.0,0.00687090129630034,9.46204627668479e-05,7.278497135911377e-06,0.0,0.0003566463596596575,0.019841183192494415,0.002387347060578932,0.0002183549140773413,0.0,0.0020743716837347426,0.05302385163511438,0.008050017832317983,0.0019724727238319834,0.00443988325290594,0.0002765828911646323,1.4556994271822754e-05,0.00017468393126187306,0.00019651942266960717,4.3670982815468264e-05,0.009098121419889221,7.278497135911377e-06,0.00443988325290594,0.002241777117860704,0.00036392485679556885,0.0002183549140773413,0.0,0.09691318936465998,0.0,2.911398854364551e-05,0.0018560167696574012,0.0036829195507711568,5.094947995137964e-05,0.005349695394894862,0.0,6.550647422320239e-05,0.0024455750376662228,0.0,0.010335465932994156,0.019863018683902146,0.0033117161968396766,0.0,0.00030569687970827784,0.0010262680961635041,0.026107969226514108,5.822797708729102e-05,0.0,0.0009898756104839473,0.0012664585016485797,0.004148743367469485,0.0,0.0,0.00020379791980551856,0.0006477862450961126,0.0019069662496087809,0.007598751009891477,0.10448282638600782,0.01743927913764366,0.0016376618555800598,0.02088928678006565,0.013989271495221667,0.04961023647837195,0.0,0.014615222248910044,0.0012300660159690227,0.05467607048496626,0.0024601320319380454,0.0,0.0,1.4556994271822754e-05,2.911398854364551e-05,0.0,1.4556994271822754e-05,1.4556994271822754e-05,0.0019433587352883377,2.1835491407734132e-05,0.018909535559097756,3.639248567955689e-05,0.0,1.4556994271822754e-05,0.003668362556499334,0.0009389261305325676,0.0,7.278497135911377e-06,5.094947995137964e-05,7.278497135911377e-06,0.0,0.0033845011681987902,0.0,1.4556994271822754e-05,5.094947995137964e-05,0.20952609705148081
14,G47401,CD,0.0,0.047138488422892096,0.023197903014416776,0.0,0.0035386631716906947,0.02564438619484491,0.0,0.026256006989951945,0.003888160768894714,0.0015727391874180866,2.1843599825251203e-05,0.0015727391874180866,0.01345565749235474,0.0012232415902140672,0.01072520751419834,0.0003713411970292704,0.001616426387068589,0.036653560506771515,0.008256880733944955,0.0017693315858453473,0.00764525993883792,0.005002184359982525,0.0001310615989515072,0.0008737439930100481,0.021537789427697684,0.0,0.008300567933595456,0.0002402795980777632,0.005570117955439056,0.0028833551769331584,0.0045871559633027525,0.0019222367846221057,0.0,0.09713848842289209,4.3687199650502406e-05,0.0025557011795543905,0.0011358671909130625,0.0034294451725644386,0.003560506771515946,0.0020096111839231104,0.0,0.00109217999126256,0.0005897771952817825,0.0,0.006072520751419834,0.018064657055482745,0.0013324595893403233,0.0035168195718654435,0.001944080384447357,0.0008082131935342945,0.010812581913499346,0.00045871559633027525,0.0,0.002162516382699869,0.0002402795980777632,0.009698558322411533,0.0025775447793796417,0.0,0.0032983835736129312,0.00010921799912625601,0.0,0.006968108344255133,0.10600698995194408,0.01072520751419834,0.0014635211882918304,0.02003058103975535,0.03641328090869375,0.037287024901703804,0.0,0.014285714285714285,0.001987767584097859,0.039187418086500656,0.0006989951944080385,0.002053298383573613,0.00034949759720401925,0.00045871559633027525,0.00010921799912625601,0.0,0.007208387942332897,0.0002621231979030144,0.001179554390563565,0.0030581039755351682,0.012516382699868938,0.004390563564875491,0.0007426823940585408,0.0002402795980777632,0.007863695937090432,0.0,2.1843599825251203e-05,0.003123634775010922,0.00017474879860200962,2.1843599825251203e-05,0.00034949759720401925,0.0013324595893403233,0.000327653997378768,0.0,0.0030799475753604194,0.14768457841852337
15,G34898,control,0.0003388968906210286,0.017389646699991528,0.0,0.02821316614420063,0.015716343302550197,0.005104634414979242,0.0,0.003812590019486571,0.0003812590019486571,0.003791408963822757,0.0010590527831907143,0.0001694484453105143,0.0,0.0002541726679657714,0.028509700923494027,0.004575108023383886,0.0011437770058459714,0.00021181055663814285,0.005422350249936457,0.04645005507074473,0.002901804625942557,0.0008472422265525714,0.00023299161230195712,0.0013555875624841143,0.03242819622129967,0.0,0.009997458273320343,0.0,0.011628399559434042,0.0,0.0006354316699144285,0.0001482673896467,0.0,0.16500042362111328,0.008430060154198084,2.1181055663814286e-05,0.0,8.472422265525714e-05,0.0,0.0,0.012179107006693213,0.00036007794628484284,0.0,0.0007625180038973142,0.0002541726679657714,4.236211132762857e-05,0.002308735067355757,0.00036007794628484284,0.002541726679657714,0.0004236211132762857,0.002012200288062357,0.002689994069304414,0.0121579259510294,0.0001270863339828857,0.0,0.004045581631788528,0.004384478522409557,0.0,0.003134796238244514,0.0009531475048716428,0.00023299161230195712,0.0016521223417775143,0.08230958230958231,0.004066762687452342,0.003939676353469457,0.011162416334830129,0.008938405490129628,0.2547021943573668,0.001482673896467,0.003134796238244514,0.0003388968906210286,0.02234601372532407,0.0067991188680843855,0.0,0.0008472422265525714,0.0012285012285012285,0.003134796238244514,0.00021181055663814285,0.020397356604253156,2.1181055663814286e-05,0.0,0.010950605778191985,2.1181055663814286e-05,4.236211132762857e-05,0.01196729645005507,0.0019062950097432855,0.009213759213759214,0.016838939252732357,0.0,0.011819029060408371,0.0,0.0,0.0,0.0,0.00031771583495721425,0.00019062950097432856,0.002012200288062357,0.00021181055663814285
16,G47573,CD,0.0,0.007719073035605702,0.0015877305587460307,0.0006925207756232687,8.445375312478886e-05,0.2126038781163435,0.0,0.02829200729680427,0.0018748733193703127,0.0153199108168367,0.00018579825687453552,0.011536382676846159,0.0,0.0,0.0677994730085805,0.0024322680899939195,0.0008276467806229309,5.067225187487332e-05,0.04893250456050267,0.0,0.05210796567799473,0.0006756300249983109,1.6890750624957772e-05,5.067225187487332e-05,0.025657050199310857,1.6890750624957772e-05,0.01129991216809675,0.001993108573745017,0.011384365921221539,0.0,0.0009121005337477197,8.445375312478886e-05,0.001418823052496453,0.06545165867171138,0.0011992432943720018,0.0,0.0,0.0,1.6890750624957772e-05,0.0,0.0,0.014982095804337545,0.00013512600499966218,6.756300249983109e-05,0.004577393419363557,0.007769745287480576,0.0012499155462468753,0.005725964461860685,0.00037159651374907103,0.0,0.0004898317681237754,0.02663671373555841,0.0004898317681237754,0.0,0.0,0.009678400108100805,0.00280386460374299,0.0,0.022143774069319642,0.00040537801499898656,0.0,0.0006080670224984799,0.08779812174853051,1.6890750624957772e-05,0.0027363016012431594,0.009357475846226607,0.022177555570569555,0.018089993919329774,0.0006418485237483953,0.013157894736842105,0.0008276467806229309,0.00047294101749881766,0.00047294101749881766,0.0,0.007752854536855618,0.010658063644348355,0.0011316802918721709,0.00033781501249915546,0.00280386460374299,0.00010134450374974664,0.0039017633943652457,0.0031585703668671034,0.0032261333693669346,0.0,0.00042226876562394435,0.01827579217620431,0.00682386325248294,0.0010978987906222553,0.0004391595162489021,0.002601175596243497,1.6890750624957772e-05,0.0,0.026518478481183702,0.00011823525437470441,0.0013850415512465374,0.0,0.029829065603675427,1.6890750624957772e-05
17,G40430,control,0.006062996007295312,0.014984965741607926,0.003351900231675457,0.0009365603588504953,4.9292650465815544e-05,0.03376546556908365,4.9292650465815544e-05,0.009168432986641691,4.9292650465815544e-05,0.0028589737270173017,0.0,0.007837531424064672,0.00039434120372652435,0.00014787795139744664,0.02232957066101444,0.0,0.0,0.035983634840045346,0.001626657465371913,0.0,0.00019717060186326217,0.029378419677626066,0.0,0.045990042884605904,0.006506629861487652,0.04594075023414009,0.004387045891457584,0.004387045891457584,0.0,0.0008379750579188643,0.0008872677083846799,0.002168876620495884,0.00019717060186326217,0.025533592941292454,0.0013801942130428353,0.0016759501158377286,0.0,0.00014787795139744664,0.012372455266919703,0.0,0.0,0.0,0.00044363385419233993,0.0008872677083846799,0.004189875289594322,0.006112288657761128,0.010992261053876866,0.00024646325232907776,0.0023167545718933307,0.0004929265046581555,0.00014787795139744664,0.06491842066347908,0.0,9.858530093163109e-05,0.0,0.010548627199684527,0.00906984768571006,0.0036969487849361662,9.858530093163109e-05,0.0015773648149060974,0.0014787795139744664,0.0,0.009119140336175877,0.010597919850150343,0.008774091782915168,0.006851678414748361,0.016217282003253314,9.858530093163109e-05,0.0012323162616453887,0.003499778183072904,0.013654064179030907,0.00675309311381673,4.9292650465815544e-05,0.0,0.0003450485532607088,0.00014787795139744664,0.0,4.9292650465815544e-05,0.02104796174890324,0.002070291319564253,0.00019717060186326217,0.05629220683196135,0.02435056933011288,0.007541775521269779,0.014541331887415587,0.030512150638339824,0.004288460590525953,0.006408044560556021,0.0,0.014639917188347217,0.0,0.0,0.0,0.00019717060186326217,0.002957559027948933,0.013358308276236013,0.003253314930743826,9.858530093163109e-05
18,G40437,control,0.014455100967180608,0.06542025818461414,0.007858848286188337,0.00040467807858848284,2.4280684715308972e-05,0.1553963821779774,0.00010521630043300554,0.030075674800696048,0.0007446076646028084,0.009663712516692971,0.008036906640767269,0.009987454979563756,0.00021852616243778076,0.0001133098620047752,0.013710493302577799,0.002225729432236656,0.0011735664279066004,0.047800574642871595,0.027971348792035937,0.021625996519768525,0.0038606288697341264,0.002662781757112217,0.0006798591720286512,0.0008821982113228926,0.04229695277406823,0.0,0.010440694427582858,0.0,0.0026304075108251387,0.0010440694427582859,0.0005746428715956457,0.008368742665209825,4.8561369430617944e-05,0.04845615313018494,0.002881307919549998,8.093561571769657e-06,0.0013273440977702238,0.0005098943790214885,0.0007527012261745781,8.093561571769657e-06,0.0,9.712273886123589e-05,0.0008012625956051961,0.019966816397555744,0.005997329124681316,4.046780785884829e-05,0.0018857998462223301,0.00118165998947837,0.0005341750637367974,2.4280684715308972e-05,0.006895714459147748,0.009113350329812635,0.0,1.6187123143539314e-05,0.0,0.01699647930071628,0.04166565497147019,0.0,0.006992837198008984,0.0003723038323014042,0.0032617053134231717,0.0010521630043300555,0.023697948282141557,0.02415118773016066,0.010133139087855611,0.006928088705434827,0.019715915988830886,0.00029136821658370764,0.0029460564121241554,0.014851685484197321,0.009866051555987212,0.0045971429727651655,0.00023471328558132007,8.093561571769657e-06,0.002055764639229493,0.0010521630043300555,0.0004208652017320222,0.005171785844360811,0.008336368418922747,8.093561571769657e-06,0.0033264538059973293,0.0004856136943061794,4.8561369430617944e-05,0.0,0.010367852373436931,0.026085548945813605,0.002436162033102667,0.0071708955525879164,8.093561571769657e-06,0.001019788758042977,8.093561571769657e-06,0.0,0.0,0.0032697988749949415,0.002549471895107442,0.0,0.030812188903727084,3.237424628707863e-05
19,G34985,control,0.0,0.014578924384426753,0.0003023279250226746,0.0,0.0,0.013604756626020356,0.0,0.045449964728408745,0.01451174040108838,0.0016795995834593034,0.010816621317477914,0.0010749437334139542,0.0,0.0,0.039436998219624445,0.0,0.0,0.02348080217676106,0.02680640935201048,0.0,3.359199166918607e-05,0.0,0.0017803755584668616,0.0,0.00013436796667674428,0.0,0.0018139675501360475,0.0,0.0,0.0,0.0007726158083912795,0.0,0.0,0.06442944002149888,0.0,0.0,0.0,0.0,0.0,0.0009069837750680237,0.0,0.00043669589169941886,0.0,0.0,0.05636736202089422,0.0010749437334139542,0.0,0.003124055225234304,6.718398333837214e-05,0.0006718398333837213,0.000503879875037791,0.0013436796667674427,0.0,0.0010749437334139542,0.0,0.008565957875642446,3.359199166918607e-05,0.0,0.0019147435251436057,0.0,0.0,0.0,0.19416171184789546,0.0,0.0,0.008565957875642446,0.003224831200241862,0.1371896939769559,0.0,0.0010749437334139542,0.0,3.359199166918607e-05,0.004669286842016863,0.0,0.0,3.359199166918607e-05,0.006617622358829655,0.0,0.11622829117538379,0.0,0.0,3.359199166918607e-05,0.0,0.0017803755584668616,0.0,0.0,0.0,0.0,0.00043669589169941886,0.00026873593335348855,0.0,0.0,0.0,0.013772716584366287,0.00033591991669186066,0.0,0.03271859988578723,3.359199166918607e-05
20,G34983,control,0.0,0.031105348460291733,0.0008427876823338735,0.006962722852512156,0.0008557536466774717,0.0008557536466774717,0.0,0.0020226904376012965,0.013601296596434359,0.01719286871961102,0.0,0.0,0.008816855753646678,0.0,0.02894003241491086,0.0,0.00420097244732577,0.003345218800648298,0.0007260940032414911,0.0,0.0,0.0086742301458671,1.2965964343598055e-05,0.001426256077795786,0.0038638573743922204,0.01995461912479741,0.001685575364667747,0.0,0.0,0.0015559157212317665,0.0005056726094003241,0.06346839546191248,0.0016207455429497568,0.15232414910858996,0.0034100486223662884,0.0446288492706645,0.0,0.003747163695299838,0.03393192868719611,1.2965964343598055e-05,0.0,2.593192868719611e-05,0.00019448946515397082,1.2965964343598055e-05,0.08474554294975689,0.0027617504051863856,0.0036952998379254456,0.0,0.017309562398703404,0.0,0.0,0.013484602917341977,0.0,0.0005445705024311183,0.0,0.00379902755267423,0.0010891410048622365,0.013354943273905996,0.0,2.593192868719611e-05,0.0,0.00038897893030794163,0.05658346839546191,0.0,1.2965964343598055e-05,0.013121555915721232,0.008155591572123177,0.0012706645056726094,0.0,0.003850891410048622,0.0005705024311183144,0.023611021069692057,0.0034489465153970827,6.482982171799028e-05,0.002100486223662885,0.000233387358184765,1.2965964343598055e-05,0.0,0.022029173419773097,0.023247974068071314,3.889789303079417e-05,0.03795137763371151,0.0006223662884927067,0.020123176661264182,0.0005705024311183144,0.00010372771474878444,0.0007909238249594814,0.00041491085899513777,0.0,0.0008168557536466775,0.0,2.593192868719611e-05,0.0,0.001646677471636953,0.0007909238249594814,0.0003371150729335494,0.011850891410048622,3.889789303079417e-05
21,G34931,CD,0.0,0.002102861233529451,0.001879152591664616,0.001319880987002528,0.0,0.0004921590121026375,0.0,0.0025726493814456053,0.09963982908659762,0.00031319209861076935,0.0,0.0032661461712265947,0.0001789669134918682,0.0,0.03715800541374913,0.0003579338269837364,0.007740319008523299,0.048656629605601666,0.0004026755553567034,2.2370864186483524e-05,0.003131920986107693,0.003288517035413078,2.2370864186483524e-05,0.0,0.0006040133330350552,0.0,0.0013869935795619785,0.00024607950605131876,0.001364622715375495,0.001409364443748462,0.0005369007404756045,0.001543589628867363,0.00033556296279725286,0.38661327487080827,0.0019462651842240665,0.00031319209861076935,0.000894834567459341,0.000939576295832308,2.2370864186483524e-05,2.2370864186483524e-05,0.0,4.474172837296705e-05,0.0002013377776783517,0.0,0.002550278517259122,0.029484798997785285,0.0007382385181539563,0.0,0.1603543544887139,0.00011185432093241762,0.019082347151070447,0.0007158676539674728,0.0031542918502941767,0.0,0.00015659604930538467,0.0007158676539674728,0.0017001856781727479,4.474172837296705e-05,0.0,0.000469788147916154,0.00015659604930538467,2.2370864186483524e-05,0.012840876043041542,0.0,0.0002013377776783517,0.0057493120959262655,0.0027068745665645064,0.029730878503836603,0.00031319209861076935,0.06751526811480728,0.0,0.0002013377776783517,0.0023936824679537372,0.0,0.0017225565423592314,0.0004921590121026375,0.001789669134918682,0.0,0.007695577280150332,0.00022370864186483524,6.711259255945057e-05,0.0,0.00013422518511890113,2.2370864186483524e-05,0.001454106172121429,0.0011856558018836269,0.0022818281470213192,0.000514529876289121,0.005547974318247914,0.001073801480951209,2.2370864186483524e-05,0.0,4.474172837296705e-05,8.94834567459341e-05,0.0,0.0,0.0006040133330350552,0.00029082123442428584
22,G34933,CD,0.0,0.0006316380480044917,0.0012866700977869274,0.016375801244560895,0.0,0.005918682449819866,0.0,0.0015206101155663687,0.018481261404575868,0.0,0.0,0.00486595236981238,0.0004912740373368269,0.0,0.0,0.0008421840640059888,0.0012632760960089833,0.005076498385813877,0.007556262574275956,0.001380246104898704,0.0,0.0,0.0,0.0,9.357600711177654e-05,0.0,0.000701820053338324,0.0,0.0011463060871192627,0.0035091002666916204,0.000865578065783933,0.0001403640106676648,0.0009591540728957096,0.2680484723716839,0.0,0.09114303092687034,0.0,0.008047536611612782,0.0,0.0,0.0,0.0,0.0013334581013428157,0.0,0.004842558368034436,0.0011697000888972067,0.0018715201422355309,0.002128854161792916,0.011837364899639732,0.0006082440462265475,4.678800355588827e-05,0.017054227296121275,2.3394001777944135e-05,0.000350910026669162,0.0,0.0002807280213353296,0.0015907921209002013,0.0,0.013685491040097319,0.0010761240817854301,0.0,0.0,0.2249099330931549,0.0,0.0,0.003321948252468067,0.005287044401815375,0.11070041641323165,0.0,0.004117344312918168,0.0,0.007275534552940626,0.0,0.0,0.0,0.0,2.3394001777944135e-05,0.0,0.02250502971038226,0.0,0.0,0.028891592195761005,0.0,0.0,0.0,0.0,0.0,0.0012866700977869274,0.0,2.3394001777944135e-05,0.0,0.0,0.0,0.006246198474711084,0.0002105460160014972,0.0,0.0009123660693398213,0.01850465540635381
23,G34934,CD,0.0,0.06015781213046376,0.0007310098686332266,0.04566661649932274,0.001698522930059556,0.0,0.0,0.000451506095332287,0.00025800348304702114,0.0014405194470125348,0.0,0.0003870052245705317,0.0002365031927931027,2.150029025391843e-05,0.0023865322181849456,0.00012900174152351057,0.0015050203177742899,0.038528520135021824,0.014663197953172369,0.0014405194470125348,0.0034830470211347853,0.002257530476661435,0.000150502031777429,0.001053514222442003,0.007030594913031326,0.0,0.0024510330889467007,0.0,0.0016770226398056373,0.00025800348304702114,4.300058050783686e-05,0.08195910644793705,2.150029025391843e-05,0.1967276558233536,0.0010750145126959213,0.0,0.00034400464406269485,0.0004945066758401238,4.300058050783686e-05,0.0018275246715830664,0.0032035432478338456,0.00010750145126959214,0.00025800348304702114,0.011825159639655136,0.002257530476661435,4.300058050783686e-05,0.002752037152501559,0.0003870052245705317,0.01997376964589022,0.0,0.0,0.002107028444884006,0.0,0.0,0.0019350261228526584,0.0024510330889467007,0.00655758852744512,0.0,0.0,0.0011395153834576767,0.0003225043538087764,0.002558534540216293,0.032637440605448174,0.02395132334286513,0.000451506095332287,0.009804132355786803,0.004128055728752338,0.010105136419341661,0.0008600116101567371,0.0238008213110877,0.0026875362817398033,0.0032465438283416827,4.300058050783686e-05,0.0,0.00019350261228526586,0.001806024381329148,0.0017200232203134743,0.014340693599363592,0.00012900174152351057,0.0,0.0053750725634796066,0.01176065876889338,0.0539012276665735,0.0,0.005267571112210015,0.0,0.004020554277482746,0.004128055728752338,0.0,0.0221667992517899,4.300058050783686e-05,0.0,0.012491668637526607,0.00010750145126959214,0.0030960417965642537,0.0,0.001956526413106577,0.07884156436111887
24,G35003,control,0.000253379906973377,0.006352596239118238,0.0,0.08826670045065427,0.0037464029102492174,0.0,0.0,0.003203445966734838,0.0,0.0019365464318679528,0.0,0.0,0.0,0.0,0.010895335999855212,0.0005972526378658173,0.001013519627893508,0.008814001049716757,0.0004162669900276908,1.8098564783812642e-05,0.0009230268039744448,0.0,0.0,0.0,3.6197129567625284e-05,0.0,0.0011945052757316346,0.0007058440265686931,0.003637811521546341,0.0,0.0,0.0001266899534866885,0.0009049282391906322,0.11483539355329123,0.002660489023220459,0.0,0.0004524641195953161,0.00021718277740575173,0.0,0.00027147847175718965,0.0,0.0,0.0015021808770564495,0.0,0.01424357048486055,0.004090275641141657,0.0013392937940021356,0.0017012650896783886,9.049282391906322e-05,0.0,0.0,0.0007058440265686931,0.0009954210631096954,0.0004524641195953161,0.0,0.0015021808770564495,0.0008868296744068196,0.0,0.0,0.00038006986046006553,0.0,0.0023528134218956435,0.13662606555300164,0.0,0.0003619712956762529,0.002642390458436646,0.0007420411561363184,0.4628164986516569,0.0,0.0031129531428157747,0.0,0.004416049807250285,0.0025699961993013954,0.0,0.0,0.0,0.011528785767288654,0.0,0.022225037554521928,0.0,0.00038006986046006553,0.008162452717499503,1.8098564783812642e-05,3.6197129567625284e-05,0.0012849980996506977,1.8098564783812642e-05,0.000253379906973377,0.0007420411561363184,0.0,0.013230050856967043,0.005302879481657105,0.0,0.0,0.0037826000398168426,0.0,0.0,0.010533364704178958,0.012307024052992598
